id,name,description,videoURL,mainImageURL,logoURL,carouselImagesURL,recentReviews,allReviews,releaseDate,developer,publisher,tags
84,Meriel,Iwanczyk,http://dummyimage.com/107x65.bmp/dddddd/000000,http://dummyimage.com/600x337.jpg/dddddd/000000,http://dummyimage.com/324x151.bmp/ff4444/ffffff,http://dummyimage.com/107x65.jpg/cc0000/ffffff,system-worthy,open architecture,1/12/2007,"Schmidt, Jakubowski and Beahan","Strosin, Lakin and Lehner",concept
85,Cris,Philippsohn,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.png/ff4444/ffffff,http://dummyimage.com/324x151.bmp/ff4444/ffffff,http://dummyimage.com/107x65.jpg/dddddd/000000,Monitored,workforce,11/19/2008,Bahringer LLC,"Bergnaum, Roob and Gleichner",responsive
86,Caritta,Nightingale,http://dummyimage.com/107x65.jpg/dddddd/000000,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.bmp/cc0000/ffffff,content-based,emulation,5/30/2013,Nicolas Inc,Nitzsche Group,zero administration
87,Cati,Lamba,http://dummyimage.com/107x65.jpg/cc0000/ffffff,http://dummyimage.com/600x337.jpg/dddddd/000000,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.jpg/ff4444/ffffff,open architecture,Open-architected,12/8/2004,"Beatty, Koepp and Emmerich",Legros LLC,Universal
88,Darryl,Master,http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.jpg/ff4444/ffffff,http://dummyimage.com/324x151.jpg/ff4444/ffffff,http://dummyimage.com/107x65.jpg/dddddd/000000,leverage,User-centric,1/17/2011,McCullough-Nitzsche,Bailey-Keeling,Organic
89,Lauri,Panniers,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/dddddd/000000,http://dummyimage.com/324x151.png/ff4444/ffffff,http://dummyimage.com/107x65.png/5fa2dd/ffffff,support,software,10/4/2013,"Eichmann, Murazik and Schumm","Hickle, Kihn and Hayes",complexity
90,Keri,Videan,http://dummyimage.com/107x65.png/dddddd/000000,http://dummyimage.com/600x337.bmp/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/cc0000/ffffff,http://dummyimage.com/107x65.bmp/ff4444/ffffff,homogeneous,Open-source,3/21/2005,Bayer-Dickinson,Schumm-Koch,web-enabled
91,Leann,Argente,http://dummyimage.com/107x65.png/ff4444/ffffff,http://dummyimage.com/600x337.png/dddddd/000000,http://dummyimage.com/324x151.png/dddddd/000000,http://dummyimage.com/107x65.png/5fa2dd/ffffff,Multi-tiered,logistical,2/15/2013,Ullrich-Predovic,Effertz LLC,Re-engineered
92,Dalton,Helkin,http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.bmp/dddddd/000000,http://dummyimage.com/324x151.jpg/ff4444/ffffff,http://dummyimage.com/107x65.png/ff4444/ffffff,context-sensitive,Sharable,9/17/2015,Lindgren-Howe,"Walter, Miller and Tillman",data-warehouse
93,Sharyl,Hast,http://dummyimage.com/107x65.bmp/ff4444/ffffff,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.png/dddddd/000000,http://dummyimage.com/107x65.png/5fa2dd/ffffff,client-server,solution-oriented,9/14/2004,Von Inc,Bartoletti-Kuhlman,actuating
94,Wallis,Rowden,http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/5fa2dd/ffffff,http://dummyimage.com/107x65.bmp/dddddd/000000,circuit,Visionary,6/27/2017,Gaylord Group,Wisoky-Bartoletti,executive
95,Alonzo,Bellam,http://dummyimage.com/107x65.bmp/ff4444/ffffff,http://dummyimage.com/600x337.jpg/dddddd/000000,http://dummyimage.com/324x151.png/dddddd/000000,http://dummyimage.com/107x65.png/5fa2dd/ffffff,client-server,middleware,1/11/2001,Pollich-Johnston,"Keebler, Hirthe and Hackett",demand-driven
96,Jae,Elliman,http://dummyimage.com/107x65.bmp/ff4444/ffffff,http://dummyimage.com/600x337.jpg/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/5fa2dd/ffffff,http://dummyimage.com/107x65.bmp/cc0000/ffffff,Reverse-engineered,encryption,9/10/2002,"Lang, Kub and Ledner","Conn, Kuhn and Cronin",customer loyalty
97,Cally,Jannaway,http://dummyimage.com/107x65.bmp/ff4444/ffffff,http://dummyimage.com/600x337.png/ff4444/ffffff,http://dummyimage.com/324x151.jpg/cc0000/ffffff,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,benchmark,User-centric,7/1/2013,Cremin Inc,Reilly-Roob,executive
98,Gris,Reddy,http://dummyimage.com/107x65.png/ff4444/ffffff,http://dummyimage.com/600x337.jpg/5fa2dd/ffffff,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,Cloned,non-volatile,4/18/2018,Towne and Sons,Hagenes-Kris,asymmetric
99,Orv,Kits,http://dummyimage.com/107x65.bmp/cc0000/ffffff,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.bmp/cc0000/ffffff,http://dummyimage.com/107x65.png/dddddd/000000,Quality-focused,approach,3/18/2016,Heidenreich LLC,Schmidt Inc,benchmark
100,Cherise,Chipping,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/5fa2dd/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.bmp/ff4444/ffffff,structure,motivating,6/3/2004,Kuphal-Hane,Vandervort-Boyer,eco-centric
